Date,Food,Online Shopping,Groceries,Utility
2023-02-21,10.37,0.0,0.0,0.0
2023-02-22,5.185,0.0,0.0,2.495
2023-02-23,3.4566666666666666,0.0,37.81666666666667,1.6633333333333333
2023-02-27,1.8,0.0,56.725,0.0
2023-03-03,15.71,0.0,0.0,0.0
2023-03-06,15.445,0.0,0.0,0.0
2023-03-09,1.535,0.0,4.94,0.0
2023-03-12,0.0,0.0,4.94,7.995
2023-03-13,0.0,0.0,22.243333333333336,5.33
2023-03-18,0.0,0.0,100.0,0.0
2023-03-22,0.0,0.0,50.0,2.495
2023-03-25,0.0,0.0,5.13,71.995
2023-03-29,1.8,0.0,5.13,69.5
2023-04-03,14.02,0.0,0.0,0.0
2023-04-05,19.88,0.0,0.0,0.0
2023-04-07,15.233333333333333,0.0,0.0,0.0
2023-04-08,10.56,0.0,0.0,0.0
2023-04-09,7.92,7.965,0.0,0.0
2023-04-10,11.485,7.965,0.0,0.0
2023-04-11,11.66,6.372,0.0,0.0
2023-04-13,18.5175,7.965,4.15,0.0
2023-04-14,21.2675,0.0,4.15,0.0
2023-04-16,17.233333333333334,0.0,5.533333333333334,0.0
2023-04-17,17.255,0.0,4.15,0.0
2023-04-19,15.756666666666666,0.0,0.0,0.0
2023-04-20,21.06,0.0,0.0,0.0
2023-04-21,22.1175,0.0,0.0,25.0
2023-04-22,24.222499999999997,0.0,0.0,25.0
2023-04-23,37.308,0.0,0.0,20.0
2023-04-25,41.5525,0.0,0.0,25.0
2023-04-26,38.3425,0.0,0.0,0.0
2023-04-27,43.775000000000006,0.0,0.0,0.0
2023-04-28,22.2625,0.0,0.0,0.0
2023-04-29,20.218,0.0,0.0,0.0
2023-04-30,14.698000000000002,4.0,0.0,0.0
2023-05-03,8.206666666666665,6.666666666666667,0.0,0.0
2023-05-04,8.473333333333334,6.666666666666667,0.0,0.0
2023-05-05,11.953333333333333,0.0,0.0,0.0
2023-05-07,8.965,6.0,9.675,0.0
2023-05-08,5.82,22.75,9.675,0.0
2023-05-11,5.153333333333333,30.333333333333332,12.9,0.0
2023-05-13,7.73,12.495,0.0,0.0
2023-05-14,5.153333333333333,8.33,4.86,0.0
2023-05-16,3.01,8.33,4.86,0.0
2023-05-17,11.850000000000001,6.2475,3.645,0.0
2023-05-18,18.2975,0.0,3.645,0.0
2023-05-19,20.677500000000002,0.0,0.0,0.0
2023-05-21,21.7625,3.37,0.0,0.0
2023-05-22,17.1375,3.37,0.0,0.0
2023-05-23,15.44,3.37,0.0,0.0
2023-05-24,17.377499999999998,3.37,0.0,0.0
2023-05-25,15.123999999999999,2.696,0.0,0.0
2023-05-26,17.2,0.0,0.0,0.0
2023-05-30,14.93,0.0,0.0,0.0
2023-05-31,11.955,0.0,0.0,0.0
2023-06-01,17.493333333333336,4.653333333333333,0.0,0.0
2023-06-02,18.927500000000002,3.49,0.0,0.0
2023-06-03,15.142000000000001,2.7920000000000003,6.3740000000000006,0.0
2023-06-04,16.808,2.7920000000000003,6.3740000000000006,0.0
2023-06-05,16.456,2.7920000000000003,6.3740000000000006,0.0
2023-06-06,11.963999999999999,0.0,6.3740000000000006,0.0
2023-06-07,10.239999999999998,0.0,6.3740000000000006,0.0
2023-06-08,40.388,0.0,0.0,0.0
2023-06-09,43.652,0.0,0.0,0.0
2023-06-11,49.027499999999996,0.0,2.14,0.0
2023-06-12,51.105000000000004,0.0,2.14,5.0
2023-06-14,20.953333333333333,0.0,2.8533333333333335,6.666666666666667
2023-06-15,17.2425,0.0,2.14,5.0
2023-06-16,21.85,0.0,5.495,10.0
2023-06-20,13.594999999999999,0.0,10.99,10.0
2023-06-22,10.21,0.0,0.0,0.0
2023-06-23,26.49,0.0,0.0,0.0
2023-06-24,24.57,0.0,0.0,0.0
2023-06-26,46.457499999999996,0.0,0.0,0.0
2023-06-27,51.9525,0.0,1.7475,0.0
2023-06-28,42.5975,0.0,1.7475,0.0
2023-06-29,44.417500000000004,0.0,1.7475,0.0
2023-06-30,38.402,0.0,1.3980000000000001,0.0
2023-07-02,15.515,4.9975,0.0,2.5
2023-07-05,6.375,9.995,0.0,5.0
2023-07-06,10.733333333333334,6.663333333333333,0.0,3.3333333333333335
2023-07-07,32.220000000000006,0.0,0.0,0.0
2023-07-08,35.005,0.0,0.0,0.0
2023-07-10,32.4825,0.0,0.0,0.0
2023-07-11,36.4075,0.0,0.0,0.0
2023-07-12,23.945,0.0,0.0,0.0
2023-07-13,16.835,0.0,0.0,0.0
2023-07-14,16.018,0.48600000000000004,0.0,0.0
2023-07-15,16.23,0.48600000000000004,0.0,0.0
2023-07-17,12.442499999999999,0.6075,12.24,0.0
2023-07-18,10.837499999999999,0.6075,12.24,0.0
2023-07-19,13.6375,0.0,12.24,0.0
2023-07-20,15.762500000000001,0.0,12.24,0.0
2023-07-21,20.452,0.0,13.788,0.0
2023-07-22,47.402,0.0,4.692,0.0
2023-07-23,49.586,0.0,4.692,0.0
2023-07-24,44.79599999999999,0.0,11.356,2.0
2023-07-25,44.477999999999994,0.0,11.356,2.0
2023-07-26,43.012,0.0,7.359999999999999,2.0
2023-07-27,18.934000000000005,0.0,6.664,2.0
2023-07-28,19.360000000000003,0.0,7.362,2.0
2023-07-29,20.46,0.0,0.6980000000000001,0.0
2023-07-30,19.328000000000003,0.568,0.6980000000000001,0.0
2023-07-31,31.106,0.568,0.6980000000000001,0.0
2023-08-01,29.041999999999994,0.568,0.6980000000000001,0.0
2023-08-02,32.07,0.568,0.0,0.0
2023-08-03,33.574,40.566,0.0,0.0
2023-08-04,35.372,42.29600000000001,3.198,0.0
2023-08-05,21.178,42.29600000000001,3.198,0.0
2023-08-10,3.75,0.0,0.0,0.0
2023-08-12,5.325,0.0,0.0,0.0
